-0.142384,-0.284762,-0.010335,1.512961,0.326569,-0.072287,0.215276,0.19915,0.701752,-0.502102,-2.026822,-0.84663,0.263829,1.6570189999999998,1.62475,-2.232248,2.149131,-0.552343,2.8731430000000002,-0.113142,-4.394145,-21.476322,2.0
-0.522447,-0.285768,0.087066,1.806181,0.454466,-0.237872,0.134024,-0.046701,-0.62771,0.315111,1.6016299999999999,1.065985,-0.016577,-1.9210040000000002,0.782111,-10.902104,8.002474000000001,14.144086999999999,9.62556,-3.909425,-13.809942999999999,0.728249,5.0
-0.163119,-0.282752,-0.091011,1.5540530000000001,0.345826,-0.139032,0.176917,-0.387436,-0.861662,0.451591,2.212879,0.928272,-0.54918,-1.9717060000000002,3.3888480000000003,0.310982,9.511178999999998,0.384411,5.257735,2.886054,-6.309099,-1.834416,6.0
-0.433436,-0.319255,-0.093786,1.8534259999999998,-0.026602,0.066042,0.537328,1.381609,0.006598,-0.238778,-0.389705,-0.208897,-0.003883,-0.922216,20.353202,1.824028,-1.8788040000000001,-9.931704,-1.6835759999999997,-1.424869,-7.716514999999999,3.108852,7.0
0.276532,-0.296353,0.103914,1.461983,-0.123049,0.125882,0.099268,-2.2644,0.068859,0.122876,2.323043,-0.094652,0.355301,1.319337,-10.776124000000001,4.52263,-3.706428,-2.883813,-0.803627,-1.014869,4.209143,17.781423999999998,4.0
-0.003927,-0.270837,0.040194,1.394758,0.438192,-0.003882,0.351903,0.568791,0.296315,-0.14422,-2.348224,-0.370564,0.001348,1.450129,1.167038,-3.120691,1.3120100000000001,6.559939,2.605353,0.359825,-9.715708,-1.7779909999999999,6.0
0.019069,-0.308913,0.129038,1.5104,0.536838,0.046752,0.222249,0.242416,0.369594,-0.239895,-1.6791919999999998,-0.297974,-0.363643,1.4707,1.974695,0.540474,-4.328468,-16.643406,-2.626933,-3.0198720000000003,9.037946,-1.641879,6.0
-0.365923,-0.315045,0.0763,1.726348,-0.001406,0.13202,0.400002,0.169864,-0.0,-0.042216,-0.140147,0.037689,0.001779,-0.138644,-3.807272,0.001371,-0.229125,0.417484,-0.163185,-0.010868,-0.221162,-4.621487,1.0
-0.230583,-0.437473,0.088238,1.458842,0.062179,0.069111,0.150669,-3.7599690000000003,0.683046,-0.913689,3.551974,-0.303122,-0.297023,2.185216,2.968919,-6.069385,-1.571603,2.399681,-1.415202,-3.7446620000000004,6.417959,0.270335,6.0
-0.144284,-0.367792,0.006462,1.6621029999999999,0.042702,0.056836,0.354739,1.113051,-0.214153,0.657147,-0.886234,0.227305,0.223489,-0.738632,-14.42475,1.291944,-7.382619999999999,9.730883,-2.067325,-2.994178,10.083186999999999,7.767993,3.0
-0.520898,-0.391731,-0.241095,1.8631959999999999,-0.051295,-0.044432,0.650103,0.001584,-0.01304,0.008592,-0.05037,0.029839,-0.00662,0.000165,-0.248616,-0.632589,-0.404705,0.061632,-0.123447,-0.224897,0.578653,-22.29188,2.0
0.240363,-0.196704,0.152348,1.238621,0.379539,0.089714,0.249868,-0.34199,-0.103671,-0.202156,1.537678,-0.117515,0.062875,-1.322594,-5.325867,-7.038957000000001,3.870904,30.899804999999997,6.791664,-1.1353540000000002,-23.557608,8.496242,7.0
-0.152138,-0.502944,0.11403,1.527203,0.127933,0.069111,0.281089,0.161261,0.055094,-0.023043,0.049639,-0.085958,0.000167,-0.043294,10.259501,0.079424,-3.8298629999999996,0.62143,-2.495868,-0.071733,-4.829616000000001,-1.6385610000000002,5.0
-0.244375,-0.240087,-0.073774,1.629556,-0.084596,0.092893,0.311009,-4.158537,-0.500499,-1.058602,-0.250664,-0.265585,0.009199,0.454382,28.541001,-11.386809,12.311905,-14.750889,6.352858,0.41711,-9.894679,-1.577874,5.0
-0.255999,-0.317401,-0.223377,1.672061,-0.043409,-0.02602,0.353204,0.012517,-0.0,0.019991,-0.007064,0.028137,-0.004679,-0.015465,-0.612666,-2.9e-05,-1.085651,-0.220099,-0.213463,-0.041552,0.086035,0.270335,6.0
-0.049857,-0.260532,-0.069197,1.604554,0.567532,-0.102081,0.187726,0.263681,0.552405,-0.367325,-2.044345,-0.750654,-0.21797,1.624506,3.045258,0.764837,-0.542045,-10.34501,-1.9615349999999998,0.304097,3.277652,4.551558999999999,3.0
-0.118281,-0.194693,0.196079,1.7830279999999998,0.327168,0.174871,-0.063142,-0.314739,0.500142,-0.492901,-1.740144,-0.333317,-0.211821,1.728955,-13.247612,5.723758999999999,-3.3734370000000005,2.4120150000000002,-1.664452,-3.5453669999999997,3.705339,-1.456499,5.0
0.09011,-0.362326,-0.028064,1.455103,0.00805,0.046863,0.146066,0.201686,-0.002917,0.230595,-0.096077,0.002829,0.002966,-0.011898,-1.237239,-0.014657,-1.324949,1.096743,-0.134402,-0.027475,-0.093723,25.913542,4.0
-0.452641,-0.395935,-0.106833,1.714541,0.706516,-0.516358,0.215345,0.452762,-0.002147,0.343179,1.666755,0.815612,1.0041360000000001,-1.656552,4.8566769999999995,0.037008,3.756104,3.606975,0.574415,5.436686,-2.249743,-23.722535999999998,2.0
0.161446,-0.220486,0.159857,1.5695569999999999,0.407844,0.105057,0.012042,-0.011262,-0.057082,0.182265,0.785057,0.205454,0.12928,-0.448381,-3.1723779999999997,4.128486,-3.6892089999999995,-17.369949,-3.399493,-2.005488,18.283956,7.7222669999999995,4.0
-0.644341,-0.312409,0.11377,1.7981080000000003,0.5686,-0.378266,0.205371,0.21633,0.369902,-0.778511,-1.1217,-0.921372,-0.340057,1.181689,-5.380868,-14.063518,0.836693,30.0146,26.086707,4.112584,-26.096906,32.225037,3.0
-0.043973,-0.39525,0.074289,1.484508,0.067489,0.095195,0.186726,2.2520540000000002,-0.048899,-0.422877,-1.366875,-0.01945,-0.13709,-0.882598,7.812191,0.594523,-0.91857,-7.018461,0.95716,-0.545481,1.242024,-1.031687,5.0
-0.065848,-0.260249,0.170884,1.575683,0.411457,0.145718,0.081088,-0.626494,0.481994,-0.487238,-0.777961,-0.334976,-0.350058,0.727916,-1.422941,-3.934478,1.8114720000000002,15.960941,1.854743,0.121147,-13.289948,45.489353,4.0
-0.110434,-0.31866,-0.062517,1.6928169999999998,0.404951,-0.103742,0.001233,-0.149858,-0.548178,0.58589,1.542872,0.893294,-0.044155,-1.198689,-1.7351009999999998,4.991096,-2.727176,-13.298814000000002,-4.802297,1.626208,16.812359,2.245436,3.0
-0.430336,-0.462662,0.038497,1.873129,0.792312,-0.315357,0.072649,0.447893,-0.083196,0.361209,0.697651,0.520869,0.532685,-0.50758,-0.523302,6.017644000000001,-10.390085000000001,-18.796756,-13.582842000000001,-5.1509339999999995,19.77678,-1.456499,3.0
0.234795,-0.242319,0.064215,1.069305,0.3053,0.084217,0.469213,-0.662421,-0.544237,-0.024853,2.6881630000000003,-0.008669,-0.279406,-2.448458,5.738039,-4.263278,3.119772,-5.341613,5.801717,-2.101404,-8.929652,-1.8923450000000002,6.0
-0.384098,-0.353312,0.021552,1.6433060000000002,0.370959,-0.219586,0.222181,0.844407,1.078296,-0.697752,-2.559388,-1.584559,0.63034,2.142364,2.295298,-4.158457,4.5037519999999995,0.837385,9.07019,0.992062,-6.032523,-0.24275,5.0
-0.112648,-0.330942,-0.085775,1.620539,-0.028267,0.050698,0.288761,2.078461,0.122394,0.424299,-1.535275,0.113661,0.009648,-1.304064,4.84771,-1.606301,0.376228,-5.741932,0.291115,0.114369,-0.356178,27.855539,4.0
-0.374234,-0.310209,-0.05127,1.538439,0.277937,-0.18583,0.327284,-0.104651,-0.36696,0.015712,1.0089270000000001,0.672063,-0.029464,-0.618148,-3.9138620000000004,-7.1616979999999995,5.3809190000000005,21.190868,10.312403,-3.136543,-16.881021,-42.544865,2.0
-0.665484,-0.872986,0.084647,1.8522060000000002,1.1500139999999999,-0.833971,0.074184,0.48931,0.894696,-0.770466,-0.848616,-1.414716,-0.159501,1.086063,7.205564,9.597703,-8.078945,-14.307858999999999,-18.36338,-3.8019309999999997,9.513455,6.94815,3.0
-0.481157,-0.318878,-0.084613,1.863259,-0.022298,0.066042,0.569549,-0.00134,3.9e-05,0.008609,-0.003017,8.8e-05,-0.00119,5.8e-05,-0.059255,0.025146,0.086159,0.2265,0.044016,0.068336,0.508002,0.951483,1.0
-0.163897,-0.268512,-0.16134,1.498839,0.52135,-0.210254,0.305872,0.113087,-0.049577,0.120545,0.673285,0.065331,0.119281,-0.695403,-1.4716879999999999,-4.549056,7.499714999999999,23.479283,13.97229,2.3378349999999997,-18.08091,31.942631,1.0
-0.095128,-0.171728,-0.009569,1.787897,0.361412,-4.6e-05,-0.040893,-0.38405,0.230464,-0.39541,-1.652679,-0.41082,-0.329949,1.4807860000000002,-14.343598000000002,-0.800518,-5.892759,2.649147,-0.806714,-6.104173,4.823944,20.815796,4.0
-0.091075,-0.310892,0.018108,1.635781,0.478405,-0.034569,0.170081,0.487009,-0.28511,0.68104,0.941315,0.412802,0.472922,-0.999147,1.0378889999999998,4.429005999999999,-3.1237619999999997,-17.919769,-3.407628,-1.529872,17.489089,2.002686,3.0
-0.498421,-0.332138,-0.042254,1.598852,0.325438,-0.286331,0.342628,0.738098,0.74727,-0.757905,-1.473311,-0.646145,0.333449,1.172716,-3.145629,-9.516394,4.666304,19.539529,14.191791,-4.874229,-15.856851999999998,-43.632275,2.0
0.104436,-0.30672,0.11425,1.6472740000000001,-0.098073,0.192627,0.241963,3.1657610000000003,-0.937189,0.395769,-1.440917,0.279322,-0.572652,-1.1233600000000001,-7.147504,4.203858,-2.784003,-13.430906,0.921579,0.540351,-3.706475,5.097746,3.0
0.442723,-0.276969,0.068603,1.386616,-0.049944,0.120512,0.103871,-0.616675,0.084102,-0.187191,0.076524,0.051983,-0.006238,-0.033343,-25.640544000000002,5.260237,-9.717722,10.126871000000001,-2.030116,-0.418231,5.2821620000000005,-33.845596,1.0
-0.014899,-0.251179,-0.041657,1.2696129999999999,0.368069,-0.089932,0.315777,-0.59962,-0.089187,-0.550143,0.482254,-0.030434,-0.626006,-0.286319,-2.263427,-8.666853,6.687879,20.945516,5.596822,-5.608867,-15.99063,-51.244137,2.0
-0.463172,-0.428773,0.173605,1.744716,0.416952,-0.184296,0.195329,0.334371,0.289535,-0.091964,-0.672765,-0.147573,0.213017,0.336367,1.055394,8.921294999999999,-7.886581,-15.172326000000002,-15.549695999999999,-2.051688,14.298252,13.169177,4.0
-0.095386,-0.214925,-0.0606,1.350886,0.303855,-0.044669,0.321147,-0.078517,0.198855,-0.541826,-0.742916,-0.230179,0.014721,0.493469,-7.606327,-9.167574,-0.540263,26.235678000000004,6.49259,-6.0791949999999995,-16.865719,-0.4855,5.0
-0.378876,-0.201259,0.009971,1.830497,0.381047,-0.06986,0.071882,-1.63478,-0.25387,-0.97151,-1.0019360000000002,-0.007489,-1.677946,1.8009220000000001,-8.225356,-10.992216,-3.467055,24.937557,7.940177,1.115919,-22.756987,-39.395534999999995,2.0
-0.460579,-0.358682,-0.058223,1.8267220000000002,0.034565,0.025382,0.540396,0.318901,0.07314,-0.210834,-0.077183,-0.051315,-0.005447,-0.007359,-3.140399,-0.683214,1.520749,-1.3371520000000001,0.248651,0.002752,-0.411392,2.7805880000000003,7.0
-0.271927,-0.312092,-0.13249,1.770048,-0.054342,0.032286,0.41688,-0.815941,-0.201866,0.286051,-0.588982,0.177001,0.004868,-0.021417,-0.507482,-2.109114,3.96401,-6.200703,0.9733,1.2573860000000001,-6.743291999999999,-23.651139999999998,2.0
0.337731,-0.487047,0.156222,1.303458,0.093815,0.089825,0.067046,0.422451,-0.27081,0.497691,-1.8875669999999998,0.181678,0.262897,-0.996334,-11.877912,4.814965,-5.985819,6.458376,-2.197422,-1.588858,4.612635,2.220609,7.0
-0.321448,-0.151245,0.019679,1.8194700000000001,0.374732,0.009927,0.041962,0.186427,-0.516599,0.30445,1.9336659999999999,0.639902,-0.004405,-1.996749,10.050156,1.387499,10.664723,-3.1419610000000002,-1.6978669999999998,2.1862790000000003,-2.7347770000000002,-0.24275,5.0
-0.447559,-0.453937,0.094657,1.881218,0.509126,-0.224189,0.018111,-0.283524,-0.255235,0.507524,0.615569,0.597072,-0.000698,-0.311532,-7.032647,7.287325,-11.277903,-15.261992000000001,-10.46919,-0.384034,19.726734,-28.680405,1.0
-0.129158,-0.262551,-0.034682,1.524616,0.360623,-0.099139,0.175383,0.250478,0.85247,-0.578448,-2.146617,-1.140865,0.331395,1.9124290000000002,0.788255,-2.508983,3.489845,1.445641,4.971975,-0.336963,-5.803369,5.696344,7.0
-0.343628,-0.196264,0.058917,1.734616,0.356197,-0.066024,0.117913,-0.174519,-0.234085,0.079612,1.716214,0.165329,0.022852,-1.6528060000000002,-3.4139169999999996,-10.00844,3.6390730000000002,22.410391,22.188465,-5.869275,-17.203245000000003,-0.907553,6.0
-0.338695,-0.294407,-0.027319,1.7768389999999998,0.449502,-0.25475,0.104871,0.127025,-0.633781,0.410149,1.788647,0.962849,-0.029178,-1.849529,9.702632000000001,1.6690189999999998,13.402801,-5.343005000000001,1.390339,-2.2444990000000002,-3.399136,-1.08134,6.0
-0.090531,-0.466753,-0.05992,1.479042,0.152971,-0.035993,0.222017,3.1518450000000002,-0.157856,1.1753120000000001,-3.0621169999999998,0.00135,0.82833,-1.9851779999999999,1.9523669999999997,-9.298900999999999,0.71144,0.973278,-0.261534,-2.822957,8.416788,37.626221,4.0
-0.235296,-0.37618,-0.117128,1.591731,-0.003103,-0.009142,0.304105,-0.00457,-6.7e-05,0.010607,0.111774,0.00245,0.038884,0.0138,-0.849618,0.01594,-2.71752,3.0153060000000003,-0.108269,-1.055293,1.708,-0.606875,5.0
-0.361535,-0.374729,-0.017675,1.8260049999999999,0.566149,-0.342208,0.191562,0.355769,0.59677,-0.136559,-0.810435,-0.947745,0.605109,0.813106,-2.924602,7.208145,-10.9718,-18.994270999999998,-12.642955,2.048581,19.037217000000002,-4.857616,2.0
0.152597,-0.47957,0.186978,1.557236,0.027496,0.121279,0.228154,2.573193,-0.424297,0.021878,-2.39905,0.37929,-0.382447,-1.443934,-20.213164000000003,15.036354999999999,-12.872643,-10.791851,0.620261,1.9748700000000001,-5.8063839999999995,7.068157000000001,2.0
0.142449,-0.481832,0.054591,1.5338,0.179172,0.066809,0.200536,-2.087885,0.525024,-0.983551,2.7806189999999997,-0.376332,-0.689417,1.772647,-7.7877600000000005,-0.574945,-11.125098,-7.37392,-1.7275349999999998,-4.518249,1.9718189999999998,-1.100649,6.0
0.058506,-0.275995,-0.156744,1.471251,-0.025817,0.009271,0.144531,-1.980058,-0.09236,-0.717894,1.6282530000000002,-0.01881,-0.360308,1.099489,-1.2087370000000002,-5.145522,-0.600913,3.972777,1.0435299999999998,-0.091887,4.337851000000001,33.681534,4.0
-0.223689,-0.266792,-0.010743,1.4649889999999999,0.298294,-0.102974,0.303502,0.320813,0.487078,-0.326772,-1.6608509999999999,-0.698747,0.333643,1.182896,0.639551,-4.691441,2.469704,11.706254,8.039442,-1.7441509999999998,-10.594414,-0.424812,5.0
-0.190286,-0.289623,-0.138029,1.558907,0.559458,-0.223296,0.280555,0.390396,0.569918,-0.384308,-1.792859,-0.91129,-0.000879,1.1537819999999999,-0.790427,-5.138313,3.4674120000000004,16.439805,8.967039,1.8299580000000002,-14.146848,17.817247000000002,3.0
0.271883,-0.490723,0.152452,1.325607,0.069405,0.111306,0.070115,0.03799,-0.007127,0.034737,0.004505,-0.036561,0.005803,0.053308,0.424472,-0.268508,-0.203025,-1.16683,0.252535,0.000676,-1.041941,-42.001163,2.0
0.184578,-0.344482,0.113967,1.384857,-0.011805,0.126649,0.07702,-1.7791279999999998,-0.048685,0.552711,2.243925,-0.198762,0.372514,1.1681700000000002,-2.645654,2.339979,-0.390101,2.823657,0.418364,0.76861,2.8358630000000002,-1.577874,5.0
-0.459228,-0.475203,-0.259756,1.856127,0.017695,-0.137261,0.544232,0.38152,0.123249,0.251808,-1.326719,0.140343,0.16559,-1.153399,21.134704,5.677143,6.469089,-9.22033,-0.56672,4.537434999999999,-12.687768,14.261551,3.0
-0.441793,-0.441054,-0.272543,1.702221,-0.033042,-0.045199,0.454472,-0.963806,-0.263856,-1.423922,0.260855,-0.402102,-0.749728,0.632882,15.403257,2.772496,10.571458999999999,2.043095,2.948486,4.231227,-2.666878,1.6027,6.0
-0.698031,-0.485627,0.173334,1.824874,0.716914,-0.365991,0.121749,-0.447036,0.69779,-0.06993,-0.759619,-0.530888,-0.479996,1.0085680000000001,-7.129658999999999,-14.851811999999999,-0.722477,25.689956,19.898585,5.39665,-16.912537,-3.677894,6.0
0.348726,-0.193874,-0.085241,1.250805,-0.157826,-0.009142,-0.008137,3.442188,-0.635005,1.2328350000000001,-3.198962,-0.016488,0.38445,-1.358848,-19.598284,-10.265823,-6.020358,20.773969,1.710716,-2.170719,16.010246,38.597218,4.0
-0.517012,-0.33015,-0.013685,1.6414990000000003,0.592978,-0.405884,0.330422,0.424544,0.316006,-0.576412,-0.641167,-0.499874,0.367967,0.354069,-3.480657,-8.691371,6.126087999999999,23.033735999999998,15.403875,-0.973488,-19.742881,-3.3019489999999996,6.0
-0.335858,-0.393553,-0.294911,1.8281669999999999,-0.053934,-0.073585,0.465213,0.347673,0.110906,0.142896,-0.033044,0.073319,-0.000913,0.031227,7.2925320000000005,3.346447,3.421135,-2.77583,-1.358482,0.326984,-1.9978069999999999,-0.303437,5.0
0.293246,-0.441714,0.062194,1.265477,0.099125,0.089825,0.044798,-0.891381,0.281798,-0.416376,1.7219509999999998,-0.118932,-0.214015,0.792969,-4.409719,0.124551,-1.1142299999999998,4.735128,0.015371,-0.983754,3.4097169999999997,13.836739000000001,3.0
0.518906,-0.660714,0.240542,1.0412299999999999,0.105628,0.072947,-0.034222,0.26109,-0.094437,0.267245,-1.919815,0.106856,0.210306,-0.943943,-18.458981,7.757177,-8.921538,15.076779,-2.1524959999999997,-2.769354,7.804361999999999,2.124061,3.0
0.390415,-0.457516,0.178496,1.251528,0.030575,0.115909,0.040962,0.034957,-0.116286,0.161422,-0.033718,0.000256,0.127068,-0.014034,-1.9848009999999998,3.3190730000000004,-5.213508999999999,2.022716,-0.125273,-1.709445,0.897717,3.263329,7.0
0.322588,-0.346807,-0.071198,1.344174,0.018103,0.024614,0.08239,-0.294002,-0.088428,0.205487,0.112965,-0.012499,0.001694,-0.001503,2.246515,0.199088,0.033088,-1.45759,-0.125218,-0.078283,-0.050855,11.65199,3.0
-0.164752,-0.314293,-0.029404,1.527444,0.312086,-0.091467,0.194562,-0.216938,-0.676539,0.525905,2.158473,0.836254,-0.337808,-2.1585229999999997,6.606775999999999,2.105516,5.813166000000001,-4.111342,5.215854,4.914915000000001,0.812309,11.530616,3.0
0.342129,-0.508913,0.122261,1.073148,0.170156,0.108237,-0.039592,0.455869,-0.025552,0.051336,0.091519,-0.002988,0.001315,-0.024868,-19.226635,2.7730040000000002,-2.0792479999999998,31.83088,-0.942027,0.069261,11.988372,2.990374,1.0
-0.267968,-0.363708,-0.248855,1.7543080000000002,-0.026351,-0.06131,0.414579,0.413676,0.000857,0.536583,-0.314472,0.419086,0.320265,-0.30972,21.112925,0.927797,15.676487,-9.945260000000001,4.868705,6.126678,-10.021347,-14.136313000000001,2.0
0.224082,-0.245964,0.008829,1.344886,0.37696,-0.002474,0.157738,0.16288,-0.081316,0.251628,0.460955,0.3126,-0.008994,-0.305632,0.831076,7.188936,-4.056109999999999,-19.312591,-5.980386,3.2176299999999998,20.789613,1.100649,7.0
0.36833,-0.324721,0.021825,1.287499,-0.019659,0.08829,0.040195,-0.133056,0.29817,-0.542311,-0.365596,0.005293,-0.181037,-0.18771,-6.6994229999999995,1.211069,-1.703026,9.770306,-0.344661,-0.149319,3.5343410000000004,3.6881410000000003,7.0
-0.561016,-0.520945,-0.202799,1.817611,0.04421,-0.092764,0.587194,0.037608,0.043724,-0.10078,-0.035406,-0.088772,-0.004349,0.021891,0.763,-0.232086,0.305651,-0.634995,0.652094,0.017081,-0.319819,3.842618,7.0
0.242719,-0.383714,0.231202,1.272865,0.440014,0.112729,0.252937,0.385086,-0.226216,0.411448,-0.382901,0.343078,0.031316,0.089751,-1.5051709999999998,5.5043940000000005,-6.327267,-20.307354,-1.550235,-2.653305,22.397747,4.757413,1.0
-0.425497,-0.505514,-0.051384,1.8630759999999997,0.799852,-0.557019,0.092596,0.566737,0.126392,0.220485,0.419048,0.069338,0.731259,-0.216544,0.167028,8.30229,-7.314289,-21.409565,-20.512118,-7.014977,21.139333999999998,-1.348458,6.0
-0.316349,-0.382118,-0.281653,1.809914,-0.052614,-0.070516,0.49053,0.23888,0.036053,0.066925,-0.241613,0.038708,0.000594,-0.280394,1.29566,1.641991,1.919914,-1.462983,-0.580285,0.192562,-1.795318,10.680991,3.0
-0.310334,-0.323844,-0.000156,1.6465419999999997,0.375923,-0.163582,0.175383,1.0326629999999999,1.065968,-0.552592,-2.683843,-1.538829,0.95751,2.120032,2.7087689999999998,1.4383290000000002,2.4796560000000003,-5.147376,5.889392,6.550793,4.20981,6.493557,3.0
-0.606108,-0.526625,0.21496,1.9868540000000001,0.824011,-0.230967,0.015111,-0.248645,0.373261,-0.572477,-0.998216,-0.728433,-0.639405,1.2524030000000002,2.33657,1.786166,-11.251963,-18.310667000000002,-11.101534,-5.71433,10.92132,-7.069064,1.0
0.359062,-0.593767,0.221661,1.248512,0.065227,0.092126,0.056306,0.325191,-0.170597,0.416697,-1.017562,0.10057,0.183678,-0.558338,-16.573237,7.90188,-9.001703,10.740153999999999,-2.0254950000000003,-1.6882270000000001,6.367577,-18.893726,2.0
0.330488,-0.123599,-0.007225,0.929065,0.320725,0.081916,0.49453,0.066473,0.153966,-0.436387,-0.66453,-0.081046,0.004834,0.425773,-14.363142999999999,-6.625381,-3.7887089999999994,34.647575,-1.534352,-6.56487,-20.294695,-45.671165,2.0
-0.013485,-0.250048,-0.015644,1.387769,0.24096,0.035885,0.250566,-0.349197,-0.551783,0.250575,2.325499,0.396154,-0.163646,-2.150292,8.764271,0.913706,7.633681,-4.033603,4.328724,1.9434770000000001,-2.3503529999999997,35.320095,4.0
-0.22719,-0.364431,0.049785,1.567446,0.000604,0.103634,0.259608,-3.93891,0.642189,-2.485777,0.687864,-0.661609,-0.440073,0.827157,13.783076000000001,-18.146526,-6.003785,-6.736434,-1.093205,-6.815108,2.269466,-0.926863,6.0
-0.314858,-0.345269,-0.086707,1.607366,0.327417,-0.191967,0.188425,-0.587214,-0.754736,0.387767,1.9307490000000003,0.814015,-0.51592,-1.448547,0.883454,-3.118872,6.655933999999999,11.518807,8.931269,1.4408219999999998,-11.361604,-31.263,2.0
-0.28422,-0.41158,-0.029298,1.9030369999999999,0.567909,-0.132768,-0.079252,-0.971948,-0.003252,-0.377734,-1.525886,-0.563838,-1.1008639999999998,1.499482,3.2208040000000002,2.371649,1.8941810000000001,0.147721,-2.511637,3.200558,-2.621899,31.4361,4.0
0.153404,-0.23075,-0.019371,1.368903,0.484845,-0.030733,0.277486,0.206426,0.390189,-0.202117,-2.133491,-0.505315,-0.182849,1.613553,2.840625,-1.1631040000000001,0.304122,-1.412358,0.971105,1.542584,-4.472104,-1.8206240000000002,5.0
